,0,1
0,gym,63314
1,class,54848
2,time,29890
3,great,28498
4,place,24294
5,staff,20612
6,month,20505
7,fitness,19763
8,people,19335
9,work,19136
10,i've,18696
11,membership,18636
12,room,18240
13,good,17636
14,equipment,17134
15,day,17004
16,year,16736
17,machine,16470
18,member,16158
19,i'm,15085
20,location,14341
21,workout,14032
22,clean,13208
23,trainer,12732
24,new,12438
25,area,11695
26,week,11217
27,instructor,11125
28,lot,11063
29,nice,11016
30,thing,10928
31,free,10343
32,hour,10175
33,weight,10163
34,locker,10061
35,way,10009
36,get,9289
37,facility,8916
38,best,8664
39,studio,8581
40,service,8126
41,many,7985
42,cardio,7854
43,much,7752
44,club,7503
45,personal,7432
46,experience,7373
47,training,7363
48,friendly,7349
49,pool,7288
50,use,7192
51,first,7057
52,feel,6882
53,body,6780
54,love,6766
55,can't,6728
56,customer,6561
57,everyone,6503
58,different,6416
59,little,6304
60,price,6256
61,front,6247
62,yoga,6244
63,sure,6244
64,fee,6185
65,minute,6024
66,review,5978
67,fun,5951
68,desk,5781
69,cancel,5622
70,manager,5611
71,u,5570
72,shower,5477
73,sign,5475
74,space,5439
75,money,5431
76,star,5258
77,exercise,5221
78,something,5123
79,super,5107
80,awesome,5029
81,session,4968
82,person,4964
83,everything,4928
84,help,4901
85,small,4869
86,group,4861
87,towel,4821
88,pay,4808
89,need,4798
90,level,4766
91,helpful,4753
92,last,4730
93,coach,4720
94,bad,4604
95,someone,4580
96,try,4568
97,old,4566
98,floor,4555
99,open,4551
100,contract,4521
101,business,4482
102,kid,4469
103,guy,4409
104,full,4268
105,part,4229
106,able,4203
107,next,4201
108,that's,4171
109,big,4135
110,there's,4118
111,owner,4115
112,right,4110
113,crossfit,4104
114,care,4077
115,life,4070
116,call,4014
117,issue,4003
118,anyone,3996
119,problem,3908
120,friend,3866
121,music,3852
122,hard,3844
123,water,3803
124,high,3802
125,overall,3802
126,home,3691
127,anything,3638
128,give,3634
129,reason,3627
130,kind,3617
131,morning,3615
132,card,3557
133,nothing,3549
134,phone,3549
135,look,3517
136,community,3479
137,change,3460
138,la,3447
139,charge,3425
140,fit,3420
141,treadmill,3402
142,deal,3370
143,shape,3354
144,worth,3325
145,goal,3298
146,end,3287
147,top,3224
148,several,3213
149,option,3170
150,i'd,3157
151,family,3147
152,strength,3132
153,happy,3105
154,woman,3096
155,form,3078
156,management,3038
157,bit,3024
158,better,3023
159,huge,3010
160,plenty,2993
161,offer,2978
162,hot,2976
163,due,2959
164,least,2944
165,job,2913
166,couple,2888
167,employee,2877
168,point,2868
169,rate,2867
170,spin,2851
171,schedule,2850
172,variety,2830
173,join,2828
174,program,2816
175,easy,2784
176,busy,2756
177,planet,2720
178,account,2708
179,sauna,2705
180,push,2696
181,name,2654
182,wish,2650
183,check,2625
184,boston,2621
185,bathroom,2605
186,night,2596
187,available,2594
188,hand,2580
189,enough,2566
190,favorite,2553
191,email,2538
192,whole,2536
193,number,2528
194,today,2524
195,court,2457
196,bar,2451
197,result,2438
198,fact,2422
199,extra,2422
200,long,2420
201,they're,2414
202,wall,2381
203,see,2379
204,door,2376
205,le,2375
206,want,2343
207,others,2316
208,i'll,2316
209,wait,2300
210,recommend,2296
211,type,2289
212,muscle,2265
213,plan,2258
214,start,2257
215,tv,2253
216,cost,2230
217,pas,2225
218,second,2220
219,client,2220
220,bsc,2212
221,positive,2191
222,sale,2183
223,half,2177
224,health,2163
225,large,2161
226,sweat,2150
227,bike,2144
228,question,2140
229,cancellation,2134
230,student,2134
231,comfortable,2129
232,child,2126
233,environment,2125
234,real,2124
235,regular,2117
236,excellent,2108
237,energy,2097
238,massage,2096
239,monthly,2093
240,knowledgeable,2088
241,come,2082
242,expensive,2080
243,amazing,2078
244,sport,2077
245,town,2065
246,know,2054
247,company,2053
248,convenient,2034
249,fantastic,2034
250,team,2014
251,line,2001
252,move,1998
253,professional,1997
254,ton,1967
255,credit,1960
256,austin,1956
257,let,1951
258,girl,1943
259,spot,1941
260,complaint,1930
261,dirty,1915
262,mean,1914
263,early,1912
264,parking,1907
265,show,1894
266,ask,1894
267,stuff,1891
268,amount,1887
269,center,1876
270,fine,1870
271,walk,1867
272,cool,1865
273,size,1864
274,visit,1863
275,make,1862
276,weekend,1860
277,course,1856
278,lady,1854
279,box,1843
280,quality,1811
281,side,1809
282,guest,1784
283,decent,1780
284,entire,1770
285,corporate,1753
286,city,1751
287,wonderful,1743
288,attention,1743
289,routine,1740
290,injury,1739
291,rock,1739
292,bench,1735
293,policy,1729
294,order,1724
295,school,1677
296,access,1655
297,close,1651
298,challenge,1644
299,pilate,1637
300,thanks,1631
301,basketball,1630
302,steam,1625
303,ok,1607
304,perfect,1605
305,rack,1603
306,practice,1601
307,low,1589
308,camp,1588
309,tell,1586
310,basic,1573
311,hotel,1548
312,short,1544
313,amenity,1540
314,zumba,1538
315,guess,1536
316,multiple,1532
317,street,1516
318,live,1516
319,food,1512
320,stay,1501
321,rude,1499
322,talk,1498
323,general,1496
324,summer,1488
325,keep,1485
326,lack,1462
327,age,1459
328,wrong,1454
329,etc,1447
330,broken,1433
331,system,1433
332,update,1432
333,head,1430
334,mind,1428
335,terrible,1427
336,matter,1408
337,route,1407
338,squat,1405
339,barre,1405
340,worst,1405
341,mat,1401
342,teacher,1395
343,gold's,1390
344,trial,1388
345,special,1387
346,bag,1382
347,cannot,1378
348,fan,1367
349,world,1367
350,serious,1362
351,local,1361
352,warm,1361
353,heart,1360
354,paper,1359
355,office,1358
356,single,1355
357,please,1350
358,ready,1347
359,thank,1344
360,station,1342
361,think,1338
362,drop,1337
363,cheap,1336
364,style,1335
365,state,1322
366,step,1319
367,supportive,1310
368,face,1304
369,park,1304
370,yes,1303
371,portland,1302
372,enjoy,1290
373,glad,1290
374,beautiful,1290
375,information,1287
376,technique,1284
377,stronger,1278
378,notice,1268
379,house,1265
380,poor,1265
381,car,1261
382,sense,1258
383,online,1256
384,healthy,1256
385,party,1255
386,take,1250
387,main,1248
388,refund,1247
389,late,1237
390,bring,1237
391,situation,1235
392,spa,1234
393,movement,1233
394,swim,1232
395,foot,1224
396,women's,1224
397,difficult,1218
398,idea,1217
399,negative,1213
400,horrible,1211
401,term,1205
402,beginner,1204
403,possible,1200
404,stop,1200
405,peak,1198
406,note,1193
407,folk,1192
408,safe,1189
409,power,1188
410,light,1186
411,play,1181
412,find,1176
413,payment,1176
414,hair,1174
415,attitude,1165
416,he's,1160
417,core,1152
418,individual,1149
419,break,1147
420,indoor,1144
421,value,1140
422,lift,1139
423,track,1139
424,intense,1136
425,interested,1136
426,watch,1133
427,oh,1133
428,physical,1130
429,total,1123
430,shoe,1123
431,young,1122
432,con,1121
433,understand,1121
434,vibe,1112
435,ball,1110
436,important,1107
437,saturday,1102
438,brand,1101
439,dollar,1100
440,welcome,1099
441,son,1098
442,mention,1097
443,art,1092
444,tour,1092
445,min,1091
446,skill,1088
447,rest,1087
448,process,1086
449,smell,1084
450,man,1083
451,focus,1081
452,groupon,1077
453,hate,1069
454,boot,1068
455,willing,1067
456,men,1064
457,response,1064
458,pain,1063
459,past,1059
460,leg,1058
461,athlete,1057
462,private,1053
463,true,1052
464,circuit,1050
465,activity,1048
466,air,1048
467,strong,1048
468,climb,1046
469,instruction,1043
470,pound,1042
471,date,1038
472,case,1037
473,support,1036
474,reasonable,1036
475,building,1035
476,drive,1033
477,train,1030
478,butt,1026
479,lock,1026
480,word,1025
481,dance,1024
482,quick,1017
483,non,1013
484,tough,1007
485,addition,1006
486,husband,999
487,section,998
488,selection,995
489,rule,994
490,spacious,992
491,speak,989
492,loud,988
493,run,986
494,tub,985
495,black,977
496,complete,977
497,ymca,974
498,elliptical,972
499,kick,960
